J'ai acheté ce coton pour confectionner les mèches de mon dripper.\r\nLe nombre et la qualité des évaluations m'ont poussé à acheter cet article et je dois dire que je ne suis pas déçu.\r\nJe viens de recevoir le paquet, je ne peux pas me prononcer sur la qualité (mais bon, à première vue ça va le faire :).\r\nEn revanche niveau quantité, on est servi ! Le paquet contient 200 pads, et à vue de nez je vais pouvoir faire 6 mèches par pad..\r\nDu coton pour toute une vie disait un autre commentaire, et encore si on peut vapoter au Paradis, il en restera je pense.\r\nA ce prix, ne pas hésiter. |||5|||5
J'ai testé pas mal de cotons différents pour refaire mes résistances d'atomiseurs et c'est celui que j'utilise quotidiennement.\r\nIl est très facile a manier, absorbe très bien le e-liquide (bonne capillarité) et n'a aucun arrière goût.\r\nVous avez quand même 200 pads rectangulaires à l'intérieur mesurant chacun 6 x 5cm.\r\nC'est le meilleur rapport qualité prix du marché vous en avez pour quelques mois ^^\r\nLe seul bémol c'est que la livraison est assez longue, pour ma part j'ai attendu quasiment 1 mois.. donc a prévoir pour le réapprovisionnement :p |||5|||5
J'utilise ces pads de coton pour refaire les résistances de mes cigarettes électroniques. Avec 200 pads, j'en ai pour des années. Pas de gout parasite, bonne capillarité... Bref très bien. Sert aussi de temps en temps a ma fille pour se démaquiller quand elle est en panne de ses propres cotons. |||5|||5
Coton en provenance du japon bio une bonne quantité dans le sac ce qui va me permettre de faire pas mal de bourre pour mes atomiseur.\r\nPas de changement ou de gout bizarre que ce soit au début ou en fin de vie.\r\nJe recommande car les sachet de coton japonais speciale ato sont vendu assez cher pour le même prix on en a beaucoup plus. |||5|||5
Destiné à reconstruire mes atomiseurs, j'ai du coton pour la vie à moindre coût ! Je le trouve très facile à travailler, la capillarité est bonne (j'ôte les couches supérieures), rien à redire.\r\n\r\nJ'ai été livré en 3 semaines environ, ce qui est le délai moyen depuis la Chine, hors modes express bien entendu.\r\n\r\nParfait ! |||5|||5
J'ai voulu tester ce produit pour la vape. Penser à retirer la première pellicule avant.\r\nProduit facile à mettre oeuvre suffit de couper un coin en biais pour faciliter l'entrée dans le coil. |||5|||5
Ce coton organique naturel et bio est parfait pour faire mes coils. Ma femme s'en sert aussi pour se démaquiller. |||5|||5
Ce coton convient parfaitement dans le cadre d'une utilisation dédiée à la vape, les carrés sont presque "faits pour" !\r\nIl tient aussi longtemps et résiste aussi bien que les marques dédiés (voir même plus !), aucun arrière goût, je le trouve mieux que toutes les marques spécialisés qui sont 10 fois plus chères.\r\n\r\nL'essayer c'est l'adopter, surtout que cela engendre des économies à un prix incomparable ! |||5|||5
Très bon coton pour la vap, coton bio aucun gout parasite et très absorbant sur du 50 / 50 à 3 MG je recommande pour les amateurs de reconstructible |||5|||5
Je l utilise pour les microcoils des resistances de mes atomiseurs reconstructibles de ecigarettes.\r\nAucun gout parasite, super capillarit&eacute; et excellente tenue. |||5|||5
Très bonne tenue tout au long de la journée. Odeur agréable, un compromis entre le gel et la cire, à tester ! |||5|||5
très bonne tenue tout au long de la journée. Les avantages de la cire et du gel réuni en un produit.\r\nAttention toutefois, le produit assèche un peu le cheveux, je ne l'utilise pas tous les jours |||5|||5
J’avais acheté ce produit en Italie et ne savais où le trouver en France. Je suis ravie de l'avoir trouvée sur Amazon.\r\nExcellent service, le produit est arrivé un jour plus tôt que prévu! |||5|||5
super  gel sont bien tenir mes cheveux ne sont pas très gras super je te recommanderai la prochain je serai vide ... |||5|||5
Une bonne fixation sans se retrouver tout cartonné et un parfum très agréable. Gomina facilement rincable. Pour le moment rien à redire. |||5|||5
Pommade de grande qualité avec une très bonne odeur et un maintien des cheveux parfaits pour moi . Je recommande sans soucis |||5|||5
En étant collectionneur de pomade , avec celle-ci vous ne paierez que la marque , je l'utilise personnellement pour dégraisser mes cheveux, pour vous dire à quel point vos cheveux sèchent |||2|||5
Produit génial très bonne tenue s'enlève à l'eau une odeur très agréable,je le recommande vivement.Amazon très fort délai de commande 24h que dire d'autre tout simplement MERCI |||5|||5
Je recommande la marque SUAVECITO pommade pour cheveux produit de qualité professionnelle produit livrait en avance et colis en parfaite état. |||5|||5
Parfait ne cole pas et ce rince a l eau vraiment un bon produit , je le recommande en plus il sent bon. |||5|||5
Produit super, tres difficile a trouvé. il est parfait pour plaquer les cheveux et faire des coupes styles années 50 |||5|||5
Elle tiens bien, ne colle pas trop, par contre je trouve l'odeur forte, ça sent le "bonhomme", comme une odeur d'eau de cologne...\r\nPar contre la tenue et la briallance est sympa. Part bien au shampoing..si le parfum était un peu plus honoré on rivaliserait avec la gomme Layrite !\r\nrapport qualité prix excellent.\r\nPis la boite est super belle !! |||4|||5
Odeur pas très agréable, beaucoup trop forte ...\r\n\r\nCire qui donne un effet cartonné et qui assèche le cheveux. Au final, quand je le retire à la douche (elle est à base d'eau donc s'en va facilement), mes cheveux graissent plus qu'à la normale et je me retrouve avec des cheveux gras en fin de journée ...\r\n\r\nEn revanche, pour ce qui est de la tenue, c'est du béton ! Je n'éxagère même pas, j'ai déjà pu la tester sous des bourrasques de vent et mes cheveux n'ont pas bouger d'un iota.\r\n\r\nPS : j'ai des cheveux normaux épais. |||2|||5
Excellente pommade &agrave; cheveux ! Pas besoin de trop charger bonne odeur on, b, tenue impeccable toute une journ&eacute;e. Même avec le port du chapeau ou de la casquette ! |||5|||5
Achat suite au avis positif de Amazon.\r\nDes la première utilisation j ai hallucine sur la possibilité de coiffure. Non gras ni trop fixant comme des gels effet "paille Glue".\r\nDeux pot à nouveau commandé pour mon entourage.\r\nIl suffit de le tester une fois pour l adopter ! |||5|||5
Cire de très bonne facture, permettant de bien mieux modéliser et de structurer mes cheveux que l'American Crew Fiber que j'utilisais\r\n\r\nQuand à l'odeur, elle pourrait déplaire à certains mais personnellement je la trouve plaisante |||5|||5
J ai les cheveux d une dizaine de centimetre et la tenue est tres bonne (la journee complete), je trouve l'odeur tres agreable et le produit part facilement a l eau donc nickel ! |||5|||5
Voulant arrêter le gel j'ai essayé cette pommade conseillé par un ami et bien depuis je suis complètement satisfait du produit plus besoin de me battre pour me coiffer. |||5|||5
Très bon produit ! Bonne tenue, ne colle pas trop les doigts. Cerise sur le gâteau, l'odeur. Très satisfait ! |||4|||5
La meilleur cire que jai essaye attirée par les bon commentaires sur plusieurs site je l ai acheter et je ne regrette pas du tout. Elle tien toute la journee elle se retire facilement et a une bonne odeur |||5|||5
Quand on en a marre des trousses de toilette débordant de pinceaux, rouges à lèvres, fards à paupières et j'en passe... cet article est vraiment génial!\r\n\r\nJ'ai fait le tour des organiseurs de maquillage similaires à celui-ci, en comparant prix par rapport au nombre de compartiments, etc... mais celui-ci m'a plu parce qu'il était teinté en noir. Au moins ça change, et je n'aime pas spécialement que mes produits cosmétiques/bijoux soient tous visibles à quiconque entre dans ma salle de bain. Donc un plus, car il est suffisamment teinté pour ne laisser entrevoir que des formes, quand on ne s'approche pas de trop.\r\nAutre point, ce modèle-ci était sensiblement différent des autres au niveau des petites poignées, en arc de cercle. Un petit détail, certes, mais ça m'a plu.\r\n\r\nAu niveau de la taille, j'ai choisi celui-ci parce qu'il n'était pas trop haut, mais plutôt profond au niveau des tiroirs. Il faut y penser, lorsque notre organiseur sera destiné à être posé entre deux tablettes d'une étagère. Sinon les produits du haut ne passeront pas! (j'y mets des brosses, démaquillants, peignes...). Donc niveau dimensions, il est parfait pour moi.\r\n\r\nEn termes de rangements, il n'y en a ni trop, ni trop peu. J'ai pu y stocker deux trousses de toilette, plus une boîte à bijoux... grâce à la profondeur, toujours!\r\nJ'ai apprécié de voir que les deux parties n'étaient pas solidaires. Ce qui veut dire que par la suite, je peux en racheter un, et moduler les étages comme je le veux!\r\nLes tiroirs se retirent entièrement d'un simple geste, ce qui peut être pratique pour attraper plus facilement certains petits objets.\r\nLe fond est recouvert d'un petit textile ajouré noir, que l'on peut laisser ou enlever. Personnellement, je m'en sers pour y planter mes boucles d'oreilles, et c'est parfait. Quand on ouvre, tout reste en place!\r\n\r\nEnfin, je suis satisfaite des finitions du produit. Pas d'angles disgracieux, le plastique est de très bonne qualité, robuste, brillant et lisse; les tiroirs glissent bien, les deux parties s'empilent parfaitement l'une sur l'autre, et un rebord empêche la partie du haut de glisser.\r\nBoîte de rangement mixte, originale, je la recommande sans hésiter.\r\n\r\nÀ noter que j'ai commandé plusieurs articles de la marque Songmics, et c'est toujours impeccable, pour un prix défiant toute concurrence. |||5|||5
J'aime beaucoup ce petit rangement mis à disposition pour test, il est bien pensé. Quand je l'ai reçu, j'étais étonnée de sa robustesse. Le plastique est épais et lourd. Il est laqué, noir mais translucide. De ce fait, on peut deviner ce que l'on a rangé dans les petits tiroirs (qui sont tapissés). Les petites poignées sont bien pratiques pour ouvrir les tiroirs sans effort, par contre, il ne faut pas tirer trop fort car sinon ils sortent complètement de leur logette.\r\n\r\nPersonnellement, je compte y ranger mon maquillage, mais on peut s'en servir pour autre chose. Le rangement vient en deux parties distinctes que l'on peut utiliser indépendamment\r\n\r\nBref, je suis contente de ce produit. Il me permet d'avoir à portée de main et en évidence mon maquillage. Je le recommande sans hésiter!\r\n\r\nJ'ai pris quelques photos que j'ai joint à mon commentaire pour vous donner une idée du produit.\r\n\r\nAngélique |||5|||5
Acheté cette semaine à un prix avantageux à la faveur d'une vente flash, je suis ravie de mon choix. L'objet en plastique fumé est d'un bel effet dans la salle de bain. Il contient pas mal de maquillage. Chaque tiroir est tapissé d'une gaze noire pour protéger le fond des éventuelles rayures provoquées par les boitiers qu'on y dépose. Une belle surprise !\r\n\r\nLa livraison est très rapide, moins de 48h pour moi et l'objet particulièrement bien protégé.\r\n\r\nJe ne regrette qu'une chose, ne pas en avoir acheté un deuxième en même temps ! |||5|||5
Produit reçu très rapidement. Fidèle au descriptif.\r\nJe cherchais une solution pour ranger tout mon maquillage et qui en permette une utilisation quotidienne. L'organisateur de Songmics répond parfaitement à mes attentes.\r\nJ'ai beaucoup de pinceaux, fards, rouges à lèvres, eye-liner, mascaras, crayons... Tout est rentré. Posé à côté de ma vasque, l'organisateur ne prend vraiment pas beaucoup de place. Sa matière plastique ne lui fait pas craindre les éclaboussures d'eau.\r\nSes tiroirs sont équipés de tapis amovibles, noirs également ce qui ne gâche rien.\r\nMon seul regret ? Ne pas l'avoir acheté plus tôt.\r\nPossédant également un organisateur de bijoux Songmics, je dois dire que leurs produis sont vraiment de qualité.\r\nJe recommande. |||5|||5
J'ai command&eacute; cet organiseur en noir et en transparent. Je suis &eacute;tonn&eacute;e de la taille (je m'attendais &agrave; + petit) et &agrave; la solidit&eacute; des 2 articles. je suis ravie le noir ira tr&egrave;s bien sur mon bureau au boulot et le transparent &agrave; d&eacute;j&agrave; pris place sur mon lavabo, j'ai r&eacute;ussi &agrave; rentrer tous mes produits et il me reste encore de la place.\r\n\r\n6* merci. |||5|||5
16/4/2018 : réception du 2e exemplaire. Ma moitié est toujours aussi satisfaite. Que demander de plus ?\r\n19-3-2018 : j'ai commandé cet organiseur de maquillage pour ma femme. Visiblement ça correspond à ce qu'elle attendait. Elle l'a immédiatement adopté. Produit de bonne qualité et fonctionnel. Petit bémol, indépendant du produit, je vais devoir en commander au moins un autre car tout le maquillage de ma femme ne rentre pas dans un seul :)) |||5|||5
Je cherchais une boite pour organiser mon matériel pour cigarette électronique, et cette boite est parfaite !\r\nJ'ai tout sous la main, clearo batteries etc sont bien en place et disponibles, les tiroirs sont assez grands pour accueillir les fioles d'eliquide couchées, et on a la possibilité d'aligner plusieurs boites en cas de besoins importants.\r\nLe plastique est solide pour le prix.\r\nJe recommande ! |||5|||5
Vraiment magnifique, très stylée, élégante, il rentre pas mal de chose dedans, maintenant tout est à sa place, bien rangée, c'est parfait, elle pèse donc ce qui veut dire surement qualité, on verra au fil du temps !! arrivée très vite évidement en prime !! |||5|||5
J'ai reçu cette boîte il y a quelques jours.\r\nElle est ce que je cherchais pour bien ranger mon maquillage.\r\nLa taille s'adapte très bien à l'espace disponible sur mon lavabo.\r\nLe plastique est épais, un peu lourd, ce qui donne le sentiment d'avoir un objet de qualité\r\nJ'ai été, dans un premier temps, surprise que la partie supérieure soit amovible et s'emboîte à la partie "tiroirs".\r\nCependant, cela n'affecte en rien sa stabilité.\r\nJe la recommande. |||5|||5
Organiseur très pratique : en 2 parties, dans les tiroirs il y a un tapis agrippant ; de qualité ; on peut ranger beaucoup de produits. Je le recommande |||5|||5
Je connaissais le produit très bon J aime ça texture et son odeurs. C'est que je met souvent pour faire des boucles et hydraté mes cheveux .je recommande au personne qui cherche un bon produit pour cheveux crepus |||4|||5
J'ai essayé cet après shampoing et je suis plutôt satisfaite car il se rince bien, il démêle suffisamment bien et il sent très bon. |||4|||5
Bonjour voici comment j ai reçu ma commande pour les cheveux de ma petite fille photos jointes |||1|||5
avec ce mauvais temps je l'apprécie déjà b eaucoup , car il est très agréable à porter, même en tenue d'intérieur |||5|||5
En utilisant ce produit il m'a laissé tout de suite des résidus pourtant j'ai testé sur juste la pointe de mes cheveux en voyant cela j'ai du rincer ma mèche je l'ai mis de côté dommage car la légèreté me convenait |||4|||5
La texture ne ressemble pas à un après shampoing.  Au contact de l'eau il se comporte plus comme de l'huile néanmoins j'ai l'impression qu'il hydrate tout de même |||2|||5
Je vous les conseils fortement moi j'ai les\r\nCheveux de 4b4c et il me correspond parfaitement pour plus d'efficacité je vous conseil de prendre tout la gamme (le shampoing,l'après shampoing , le masque ) |||5|||5
Pour ma part après avoir utilisé cet après shampoing mes cheveux étaient beaucoup plus souples, pas de nœuds et bcp plus faciles à démêler. |||5|||5
C’est un bon après-shampoing même si je trouve qu’il manque un peu d’agent hydratant, il est sans sulfates, silicon et sans paraben ça c’est parfait |||3|||5
Il a une très bonne odeur. J'en suis satisfaite. Je suis à une utilisation; ça m'a aidé à déméler mes cheveux; On verra au fur et à mesure. |||4|||5
Etant habitu&eacute; au BeautyBlender et l'&eacute;ponge orange Real Techniques, j'ai d&eacute;cid&eacute; de me diriger vers ce pinceau pour tester, en me fiant aux avis youtube, amazon etc. Quelle surprise.. Mes pores sont 3x plus marqu&eacute;s avec ce pinceau. Ce probl&egrave;me ne vient d&eacute;finitivement pas de mes produits &eacute;tant donn&eacute; que le 104/Buffer Brush de ZOEVA, qui est similaire en densit&eacute; même si plus large, ne m'a jamais fais ça. Je lui trouverai une utilit&eacute;, mais je ne le conseille surtout pas aux personnes qui ont des pores tr&egrave;s marqu&eacute;s. |||1|||5
Il applique mon fond de teint tr&egrave;s bien, il couvre uniform&eacute;ment. Le seul petit truc c'est cette histoire de copie. Si je me base sur les revues sur youtube j'aurais dit que c'est une imitation mais je ne sais Pat contre, si c'est une copie il ne devrait pas être au mm prix que l'authentique. Il ne perds pas de poil pour l'instant,on verra dans la dur&eacute;e puisque ça fait a peu pr&egrave;s 1 mois que je l'ai. Mais &agrave; mon avis copie ou pas il fait bien son travail, je suis satisfaite pour l'instant. |||4|||5
Ayant déjà une bonne collection de pinceaux, ce n'est pas un produit que j'utilise quotidiennement mais il s'agit pourtant d'une acquisition à avoir. Le pinceau est d'excellente qualité, très beau et il ne perd pas ses poils. Il assez dense, et très doux ce qui rend très agréable l'application de fond de teint liquide (bb ou cc crème, etc). Le résultat est net, propre - naturel - veuillez tout de même à bien étirer la matière pour avoir un teint homogène. Il n'absorbe pas plus de matière qu'un autre produit, et je le lave après chaque utilisation car les poils du dessus étant clairs, on voit nettement s'il a a déjà été utilisé ou non. Un dernier point positif - qui est pour moi l'avantage principal : le temps de séchage. Je lave après chaque utilisation avec un shampoing doux que je rince bien - puis que je l'essore et il sèche vraiment super rapidement, chose rare pour un pinceau teint. |||5|||5
Après avoir été adepte du Beauty Blender pendant un peu plus d'un an, j'ai voulu essayer autre chose.\r\nJ'appréhendais un peu l'application du fond de teint quand je m'en suis servi pour la première fois. Et au final, j'ai été étonnée ! Alors oui, je pense qu'il ne convient pas à tous les fonds de teint, parce que certains sont plus enclins que d'autres à laisser des traces des poils, mais pour le fond de teint que j'utilise au quotidien il est parfait. Et honnêtement, il absorbe beaucoup moins de produit qu'une éponge. L'application est peut-etre un peu moins agréable qu'appliquer le produit avec une éponge, mais même avec ma peau sensible je n'ai pas eu d'irritations. Bref je recommande les yeux fermés pour les fonds de teint fluides. Le pinceau est doux, assez joli, applique bien le fond de teint, se lave facilement (je le fais sous l'eau chaude avec du savon de marseille, pas plus de 2minutes et hop, et il sèche très vite aussi, on peut l'essuyer sur une serviette et s'en servir une heure après), tout ça pour un prix abordable. Après je n'ai pas testé d'autres pinceaux mais honnêtement je crois avoir trouvé mon bonheur ! Et je laisse tomber les éponges, qui sont une plaie à nettoyer, elles... |||5|||5
j'ai achété ce pinceau pour appliquer le fond de teint. Et il remplit très bien sa mission. Il ne consomme pas trop de matière, ce qui est appreciable vu le prix d'un bon fond de teint. Les poils sont doux mais pas trop. J'aime bien Real techniques déjà pour leur engagement visa à vis de la nature, car ce ne sont pas les poils d'animaux mais les poils synthétiques.  Et aussi pour ces créatrices les soeur Chapman dont les tutos sur youtube ont le plus grand nombre d'abonnés de chaine de maquillage. Elles ont tout compris!! c'est un super produit au prix raisonnable. |||5|||5
En soi, la marque Real Techniques fait des pinceaux d'excellente qualité. Celui-ci également : très bonne couvrance, pas besoin de mettre beaucoup de produit, il étale le fdt parfaitement sans laisser de traces. Pourquoi seulement 2 étoiles dans ce cas ? Eh bien au bout de seulement 2 mois d'utilisation, en lavant mon pinceau je me suis retrouvée avec la TOTALITÉ de ses poils dans la main ! Je les lave pourtant soigneusement, avec une huile, et les rince à l'eau tiède. Mauvaise surprise pour moi... je me pose donc la question de la contrefaçon (la marque étant très imitée). J'ai racheté le même pinceau mais en boutique cette fois, un peu pus cher mais tant pis car celui-ci est solide. |||2|||5
Franchement, très contente d'avoir découvert cette marque. Pas besoin de s'acheter des pinceaux de grands maquilleurs, celui-ci fait très bien son travail pour le prix que c'est.\r\nCa fait un moment que je l'ai déjà, je l'utilise régulièrement et il tient bien. |||5|||5
N’etant pas addicte des pinxeaux pour l’application de mon fond de teint , j’ai décidé de tester celui-ci car l’eponge boit beaucoup de produit et c’est pas tres economique ! Avec ma peau sensible et sèche je n’ai aucun soucis il applique uniformément la matière, pas besoin d’appuyer troo dessus, il ne laisse pas de trace , à appliquer pat rotation puis en étirant légèrement |||4|||5
Ce pinceau est vraiment magique ! Je m'en sers tous les jours, pour anti-cernes et fond de teint, il est tellement pratique ! J'en suis réellement très contente, je recommande, comme tous les pinceaux de cette marque ! |||5|||5
Comme toujours, les pinceaux Real Techniques ne déçoivent pas, bien au contraire.\r\nJe l'utilise pour étaler mes fonds de teints fluides : le résultat est parfait. Il n'absorbe pas le produit, ne laisse pas de traces, permet d'avoir un fini homogène et naturel.\r\nLes poils sont suffisament denses sans l'être trop.\r\nAprès plusieurs nettoyages, les poils sont toujours aussi doux. Pas de chute de poils non plus.\r\nParfait, parfait, parfait. |||5|||5
Maine coon mâle déjà svelte (on sentait sa colonne vertébrale ) qui a eu une gastro et a perdu 10% de son poids, un déménagement a suivi et le résultat,  mon chat est devenu apathique et morose et ne mangeait quasi plus donc n'avait plus du tout d'énergie.\r\nAprés seulement quelques heures après la première prise il a retrouvé un peu d'énergie.\r\nLe goût n'était en revanche pas appètent pour lui, mais j'ai saupoudré avec des probiotiques (purina/ 1 sachet par jour) dont il raffole.\r\n1 "ligne" de gel matin et soir et nous sommes 1 semaine après: énergie retrouvée, joie de vivre également (il a fallu quand même que je joue avec lui et lui accorde de l'attention naturellement), le résultat sur la balance ne se voit pas encore mais il remange des rations normale depuis 3 jours là où il restait couché devant sa gamelle après avoir seulement mangé 5 croquettes il y a encore 1 semaine ....\r\nC'est réellement extrêmement efficace, je conseille juste de trouver une astuce "appétente" afin de ne pas être obligé de "forcer" la prise (sur les pattes est effectivement efficace mais un animal qui a peu de forces doit en dépenser pour se faire sa toilette..) |||5|||5
Excellent produit. Facile à administrer aux chats. Beaucoup plus pratique que les gouttes ou comprimés. Les chats viennent meme le lecher eux même sur l'assiette. Soit en complément pour un chat en convalescence ou affaiblis soit en guise de nourriture exclusive pour les chats en attendant qu'ils puissent se nourrir seuls (aprés visite chez le vétérinaire). On peut le mettre directement dans la bouche du chat ou sur son museau. A avoir toujours dans sa boîte de pharmacie. Convient aux chats insuffisants rénaux. |||5|||5
Je le donne à mon petit chien et rien n'avait plus d'appétit et ça a fonctionné il reprend tout doucement à manger |||5|||5
Ce compliment alimentaire ma été conseillé par mon vétérinaire est il est vraiment efficace, mon chien a repris des forces a chaque repas et il le mange bien, je le recommande ! |||5|||5
Le Nutri-plus gel a sauvé l'un de mes chats il y a cinq ans d'une lipidose hépathique féline. J'en possède toujours un tube d'avance pour mes vieux animaux qui souffrent parfois d'une perte d'appétit durant plusieurs jours. Il suffit juste d'étaler un peu de Nutri-gel sur l'une des pattes pour le leur faire absorber. Très bien pour les animaux convalescents ou malades; en plus d'avoir sauvé mon chat, il permet à ma chienne de ne pas perdre toutes ses forces durant ses crises d'arthrose ! |||5|||5
Très bon complément alimentaire pour les Animaux âgés. J'ai une chatte de 19 ans qui a une tumeur, elle a un suivi mensuel chez le véto, elle mange bien et je lui donne régulièrement du Nutrigel, et aussi à la demande comme elle sait où il est rangé. Je le conseille pour les Animaux qui n'ont plus d'appétit ou en fin de vie. |||5|||5
produit parfait qui aide ma vielle chienne à se nourrir - ce produit diminue mes angoisses devant l'impuissance de ma chienne à se nourrir - |||5|||5
à ne pas hésiter à utiliser si votre animal est en convalescence ou avec un poids faible...peut être complété par une alimentation du type boites de A/D de chez Hill's, en plus des croquettes habituelles...le tout permet un maintien de l'organisme et un renforcement des défenses immunitaires ! |||5|||5
Ma vétérinaire m' avait prescrit Nutri-Plus-Gel pour ma Coton de Tuléar qui a mis bas . Elle a eu 7 bébés .\r\nIl faut voir comme Nutri-Plus-Gel l 'a aidé dans cette épreuve plus après elle avait une grande perte d' appétit et il fallait qu' elle prenne des forces pour pouvoir les allaiter , sur l' avis de la vétérinaire , j' ai continué de lui donner et juste après elle mangeait , vraiment formidable ! Et ça jusqu' à temps qu' elle soit en meilleure forme . Je recommande sans problème ce produit , très satisfaite !\r\nQuant à Amazon comme d' habitude rien à redire , expédition dans les temps même un peu avant , emballage parfait et surtout moins chers que chez la vétérinaire . |||5|||5
J'ai acheté ce produit pour ma furette qui se bat contre un vilain cancer, par moment elle se nourrit très peu je lui donne donc le Nutri-Plus Gel accompagné de Carnivore Care, et ça la remet en forme assez vite c'est génial.\r\n\r\nJe recommande. |||5|||5
➜ Il faut versez la poudre dans le slime et mélangé le tout jusqu’à ce que vos main ne colle plus.\r\n\r\nSi ce commentaire vous semble utile n'hésitez pas à voter en dessous,\r\nMerci ツ |||3|||5
nul le slime etait dure il ne servait strictement a rien alors eviter de comander cet article qui nest pas drole |||1|||5
Ce n'est pas la meilleure slime que ma fille a reçu. La texture n'est pas g&eacute;niale et elle rend un peu d'eau! |||3|||5
Reçu dans une sorte de fiole rectangulaire, impossible de la retirer entièrement de son bocal. Si on la laisse dedans trop longtemps devient liquide accroche au doigt... Bref recette à améliorer je pense |||2|||5
je ne peut pas evalu&eacute; ce produit parce que j ai pas le reçu sa fait presque 2 mois.sans argent sans produit |||2|||5
Ce slime est très agréable à manipulé et sa couleur est magnifique.\r\nLes enfants ont beaucoup aimé sa texture, un peu moins son odeur.\r\nJe recommande cet article |||3|||5
Collant, dangereux. .. Je n'ose pas le laisser à mon enfant. Je ne le recommande pas du tout.\r\nMerci Md Leroy |||1|||5
la matière est tres collante, les couleurs se sont mélanger de suite et qui a pour résultat de faire une vilaine couleur. la quantité est tres minim |||2|||5
Trop liquide cet article collait trop aux doigts et au bout d’une semaine on aurait dit de l’eau. À revoir |||1|||5
la texture n'est pas celle attendue pour du slime ne pas commander vous allez être déçu photo qui fait mentir sur le produit |||1|||5
les lipstiks sont magnifiques ils tiennent super bien ils sont matt sauf certains il y a des couleurs que je ne mettraient pas parce que cest des rose qui sont trop clair ou alors rose bombons j'aime pas mais pour les autres j'adore surtout pour se prix la je recommande |||5|||5
Extra super génial !! Coup de cœur pour ces rouge a lèvre mat !! Ils tiennent super bien et séchent super vite à peine poser ils sont sec non franchement super pratique j’adore !\r\nIls ont une super couleur en plus !! Je recommande !! Petite odeur de « fraise » chimique qui ne me dérange pas du tout !! |||5|||5
Reçu avant la date de livraison estimée, je suis très contente de ce produit, le packaging est très bien fait, et aucun soucis de défaut ou de casse, la qualité n'est pas extraordinaire mais pour le prix il n'y a rien à redire! Je recommande |||4|||5
Les rouges à lèvres sont bien ils tiennent bien, les couleurs me plaisent pas toutes (rose bonbon...) mais bon rapport qualité prix je recommande. L’odeur est plutôt fruité ou sucrée |||5|||5
Commander en debut de mois 12 jours pour arriver. Donc bien avant la date indiqué. Les rouge à lèvres sont juste waoouh. 3 metallique magnifique sur 12 rouge à levres. L'odeur fait penser aux bonbons a la fraise donc elle est assez agréable. La tenue est superbe. Contente de mon achat. |||5|||5
Très très longue tenue pour des gloss tres peu cher, je ne pensais pas que le résultat serait si bon |||5|||5
Un prix imbattable, mais les couleurs ne sont pas belles du tout, trop claires ou rouge trop vif, ou marron....tenue moyenne....en bref mieux vaut pour à peu près le même prix acheter un seul rouge bien choisi je déconseille. |||2|||5
Acheté pour une amie. Elle me dit que c'est nikel elle ne regrette pas du tout l'achat et le delais de livraison est vraiement raisonnable. Je valide et conseille |||5|||5
offert pour noël a mes filles qui adorent ce gloss, il sent bon tres jolie couleur juste un peu cher quand je l'ai acheté ils etaient en promo quelque jour apres |||3|||5
Corespond a la photo. De belles couleurs qui tiennent bien, c’est génial pour le prix !! Super bien emballé, chaque rouge à lèvres a son emballage individuel, très proche des vrais !!\r\nLe seul bémol c’est le gout que je support pas |||4|||5
Sèche les lèvres mais sinon top, belle couleur, bonne tenue, effet mat, bon rapport qualité prix. Large choix de couleur |||5|||5
Bien reçu aujourd'hui et très contente de mon achat. Belles couleurs et ils sentent très bon. bonne tenue également. rien à dire |||5|||5
Bon produit bien embal&eacute; un rouge a l&egrave;vres est un peu cass&eacute; mais rien de bien encombrant les couleurs sont t belles vraiment compliqu&eacute; a enlever donc bonne tenue mais s'enl&egrave;ve quand on mange ils sont cependant waterproof |||4|||5
Ils sont arrivés vite, je les ai commandé le 16/09, sa date de livraison était le 4 novembre et je les ai reçu aujourd'hui (29/09).\r\nJ'ai essayé Candy K, je l'ai utilisé pendant la journée et il a bien tenu même en buvant. Le couleurs sont toutes super belles et ils sentent tous hyper bon, malheureusement ils prenant un peu temps avant sécher du coup ça colle un peu. Simple à enlever pour moi.\r\n\r\nJe suis déçu car j'ai acheté ce lot spécialement pour avoir le Kourt K et il vient cassé.. |||4|||5
Super contente de mon achat, très bonne tenue et une odeur très agréable. Le colis est arrivé relativement vite, et aucun rouge à lèvres était cassés. Très bien livré, je ne regrette pas du tout ! |||5|||5
NUL A CHIER\r\nça pu, ça sèche pas, c'est désagréable, mauvaise pigmentation\r\nsi je pouvais mettre moins je le ferais. |||1|||5
Pas mal mais quelques problèmes : Les 2 barrettes ont dû mal à se fermer, qualité très bof. Pas pratique sur cheveux épais et  plutôt courts (longueur épaule)  Quand je rabattais mes cheveux en avant, la barrette ne se fermait pas, de plus, je n'arrivais pas à voir l'endroit ou il y a la bulle d'air pour équilibrer car je voulais me couper les cheveux vraiment plus court. Ce produit est plus adapté sur les personnes aux cheveux très longs qui veulent couper les pointes ou alors il faut s'aider d'une autre personne. Bulle d'air tres sensible c'est galère à utiliser. J'ai dû m'y prendre autrement, j'ai tout de même réussi à couper. Ca fera des économies de coiffeur. Outil tout de même sympa. |||3|||5
Facile d'utilisation , bon il faut être deux pour le faire mais c'est nickel et droit! En une coupe il est remboursé pas besoin de prendre la marque créaclip |||5|||5
